STATION,STATION_NAME,DATE,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100501,53.0,17.3,61.6,44.4,5.0,5.9,7.1,4.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100502,53.2,17.3,61.9,44.6,5.0,5.9,7.1,4.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100503,53.4,17.3,62.1,44.8,5.0,5.9,7.1,4.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100504,53.6,17.3,62.3,45.0,5.0,5.9,7.1,4.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100505,53.9,17.4,62.5,45.2,5.0,5.9,7.1,4.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100506,54.1,17.4,62.8,45.4,5.0,5.9,7.2,4.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100507,54.3,17.4,63.0,45.6,5.0,5.9,7.2,4.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100508,54.5,17.4,63.2,45.8,5.0,5.9,7.2,4.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100509,54.7,17.4,63.4,46.0,5.0,5.9,7.2,4.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100510,54.9,17.4,63.6,46.2,5.0,6.0,7.2,4.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100511,55.1,17.4,63.8,46.4,5.0,6.0,7.3,3.9
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100512,55.3,17.4,64.1,46.6,5.0,6.0,7.3,3.9
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100513,55.5,17.4,64.3,46.8,5.0,6.0,7.3,3.9
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100514,55.7,17.4,64.5,47.0,5.0,6.0,7.3,3.9
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100515,55.9,17.4,64.7,47.2,5.0,6.0,7.3,3.9
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100516,56.1,17.4,64.8,47.4,5.0,6.1,7.4,3.9
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100517,56.3,17.4,65.0,47.6,5.0,6.1,7.4,3.8
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100518,56.5,17.4,65.2,47.8,5.0,6.1,7.4,3.8
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100519,56.7,17.4,65.4,48.0,5.0,6.1,7.4,3.8
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100520,56.9,17.4,65.6,48.1,5.0,6.1,7.4,3.8
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100521,57.0,17.4,65.7,48.3,5.0,6.2,7.4,3.8
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100522,57.2,17.4,65.9,48.5,5.0,6.2,7.4,3.7
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100523,57.4,17.4,66.1,48.7,5.0,6.2,7.4,3.7
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100524,57.5,17.4,66.2,48.8,5.0,6.2,7.5,3.7
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100525,57.7,17.4,66.4,49.0,5.0,6.2,7.4,3.6
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100526,57.9,17.4,66.5,49.2,4.9,6.2,7.4,3.6
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100527,58.0,17.4,66.7,49.3,4.9,6.2,7.4,3.6
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100528,58.2,17.4,66.8,49.5,4.9,6.2,7.4,3.5
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100529,58.3,17.4,67.0,49.6,4.9,6.2,7.4,3.5
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100530,58.4,17.4,67.1,49.8,4.9,6.2,7.4,3.5
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100531,58.6,17.4,67.3,49.9,4.9,6.2,7.4,3.5
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100601,58.7,17.4,67.4,50.0,4.9,6.2,7.4,3.4
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100602,58.9,17.4,67.6,50.2,4.9,6.2,7.4,3.4
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100603,59.0,17.4,67.7,50.3,4.9,6.2,7.4,3.4
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100604,59.2,17.4,67.9,50.4,4.9,6.2,7.4,3.4
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100605,59.3,17.5,68.0,50.6,4.8,6.2,7.4,3.4
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100606,59.4,17.5,68.2,50.7,4.8,6.2,7.4,3.4
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100607,59.6,17.5,68.3,50.8,4.8,6.2,7.4,3.3
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100608,59.7,17.5,68.5,50.9,4.8,6.2,7.4,3.3
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100609,59.8,17.6,68.6,51.1,4.8,6.2,7.4,3.3
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100610,60.0,17.6,68.8,51.2,4.8,6.2,7.4,3.3
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100611,60.1,17.7,69.0,51.3,4.8,6.2,7.4,3.3
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100612,60.3,17.7,69.1,51.4,4.8,6.2,7.4,3.3
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100613,60.4,17.7,69.3,51.6,4.8,6.2,7.4,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100614,60.6,17.8,69.5,51.7,4.8,6.2,7.4,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100615,60.7,17.8,69.7,51.8,4.8,6.1,7.4,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100616,60.9,17.9,69.8,51.9,4.8,6.1,7.4,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100617,61.0,18.0,70.0,52.1,4.7,6.1,7.3,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100618,61.2,18.0,70.2,52.2,4.7,6.1,7.3,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100619,61.4,18.1,70.4,52.3,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100620,61.5,18.2,70.6,52.5,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100621,61.7,18.2,70.8,52.6,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100622,61.9,18.3,71.0,52.7,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100623,62.1,18.4,71.3,52.9,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100624,62.2,18.5,71.5,53.0,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100625,62.4,18.6,71.7,53.1,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100626,62.6,18.7,71.9,53.3,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100627,62.8,18.7,72.2,53.4,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100628,63.0,18.8,72.4,53.6,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100629,63.2,18.9,72.6,53.7,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100630,63.3,19.0,72.8,53.8,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100701,63.5,19.1,73.1,54.0,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100702,63.7,19.2,73.3,54.1,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100703,63.9,19.3,73.5,54.3,4.7,6.2,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100704,64.1,19.4,73.8,54.4,4.7,6.2,7.4,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100705,64.3,19.5,74.0,54.5,4.7,6.2,7.4,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100706,64.4,19.6,74.2,54.7,4.8,6.2,7.4,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100707,64.6,19.6,74.4,54.8,4.8,6.2,7.4,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100708,64.8,19.7,74.6,54.9,4.8,6.2,7.4,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100709,64.9,19.8,74.9,55.0,4.8,6.3,7.5,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100710,65.1,19.9,75.1,55.2,4.8,6.3,7.5,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100711,65.3,20.0,75.3,55.3,4.8,6.3,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100712,65.4,20.1,75.4,55.4,4.8,6.3,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100713,65.6,20.1,75.6,55.5,4.8,6.3,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100714,65.7,20.2,75.8,55.6,4.8,6.3,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100715,65.8,20.3,76.0,55.7,4.8,6.3,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100716,66.0,20.3,76.1,55.8,4.8,6.3,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100717,66.1,20.4,76.3,55.9,4.8,6.3,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100718,66.2,20.5,76.4,56.0,4.8,6.3,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100719,66.3,20.5,76.6,56.1,4.8,6.3,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100720,66.4,20.6,76.7,56.1,4.8,6.2,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100721,66.5,20.6,76.8,56.2,4.8,6.2,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100722,66.6,20.6,76.9,56.3,4.9,6.2,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100723,66.6,20.7,77.0,56.3,4.8,6.2,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100724,66.7,20.7,77.1,56.4,4.8,6.2,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100725,66.8,20.7,77.1,56.4,4.8,6.2,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100726,66.8,20.8,77.2,56.4,4.9,6.2,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100727,66.9,20.8,77.3,56.5,4.9,6.2,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100728,66.9,20.8,77.3,56.5,4.8,6.2,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100729,66.9,20.8,77.3,56.5,4.8,6.2,7.5,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100730,66.9,20.8,77.3,56.5,4.8,6.2,7.4,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100731,66.9,20.8,77.4,56.5,4.8,6.2,7.4,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100801,66.9,20.8,77.4,56.5,4.8,6.2,7.4,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100802,66.9,20.8,77.4,56.5,4.8,6.1,7.4,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100803,66.9,20.8,77.3,56.5,4.7,6.1,7.3,3.2
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100804,66.9,20.8,77.3,56.5,4.7,6.1,7.3,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100805,66.9,20.8,77.3,56.5,4.7,6.1,7.2,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100806,66.9,20.8,77.2,56.5,4.6,6.1,7.2,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100807,66.8,20.8,77.2,56.4,4.6,6.1,7.1,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100808,66.8,20.7,77.1,56.4,4.5,6.1,7.1,3.1
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100809,66.7,20.7,77.1,56.4,4.5,6.0,7.0,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100810,66.7,20.7,77.0,56.3,4.4,6.0,6.9,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100811,66.6,20.6,76.9,56.3,4.4,6.0,6.9,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100812,66.6,20.6,76.9,56.3,4.3,6.0,6.9,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100813,66.5,20.6,76.8,56.2,4.3,6.0,6.8,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100814,66.4,20.5,76.7,56.2,4.3,6.1,6.8,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100815,66.4,20.5,76.6,56.1,4.3,6.1,6.8,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100816,66.3,20.5,76.5,56.0,4.2,6.1,6.8,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100817,66.2,20.4,76.4,56.0,4.2,6.1,6.8,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100818,66.1,20.4,76.3,55.9,4.2,6.1,6.7,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100819,66.0,20.3,76.2,55.8,4.2,6.1,6.7,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100820,65.9,20.3,76.1,55.8,4.2,6.1,6.7,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100821,65.8,20.2,75.9,55.7,4.2,6.1,6.7,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100822,65.7,20.2,75.8,55.6,4.2,6.2,6.7,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100823,65.6,20.1,75.7,55.5,4.1,6.2,6.7,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100824,65.5,20.1,75.5,55.4,4.1,6.2,6.7,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100825,65.4,20.0,75.4,55.4,4.1,6.2,6.7,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100826,65.3,20.0,75.3,55.3,4.1,6.2,6.6,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100827,65.1,19.9,75.1,55.2,4.1,6.2,6.6,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100828,65.0,19.9,75.0,55.1,4.1,6.2,6.6,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100829,64.9,19.8,74.8,55.0,4.1,6.2,6.6,3.0
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20100830,64.7,19.8,74.6,54.8,4.1,6.2,6.6,3.0
